cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;sexo;2001_poblacion_2001;2001_poblacion_antigua;2001_no_migrantes;2001_porcentaje_de_no_migrantes_;2001_inmigrantes;2001_porcentaje_de_inmigrantes_de_toda_la_vida;2001_emigrantes;2001_porcentaje_de_emigrantes_de_toda_la_vida;2001_migracion_neta;2001_migracion_bruta;2012_poblacion_2012;2012_poblacion_antigua;2012_no_migrantes;2012_porcentaje_de_no_migrantes_;2012_inmigrantes;2012_porcentaje_de_inmigrantes_de_toda_la_vida;2012_emigrantes;2012_porcentaje_de_emigrantes_de_toda_la_vida;2012_migracion_neta;2012_migracion_bruta;2024_poblacion_2024;2024_poblacion_antigua;2024_no_migrantes;2024_porcentaje_de_no_migrantes_;2024_inmigrantes;2024_porcentaje_de_inmigrantes_de_toda_la_vida;2024_emigrantes;2024_porcentaje_de_emigrantes_de_toda_la_vida;2024_migracion_neta;2024_migracion_bruta
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2628;605;Municipio/TIOC;Cochabamba;Mizque;Alalay;Hombres;2,485;2,760;2,396;0.1;89;0.0;364;0.0;-275;453;1,667;1,941;1,595;0.0;72;0.0;346;0.0;-274;418;1,683;2,018;1,538;0.0;145;0.0;480;0.0;-335;625
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2629;606;Municipio/TIOC;Cochabamba;Mizque;Alalay;Mujeres;2,421;2,652;2,284;0.1;137;0.0;368;0.0;-231;505;1,649;1,875;1,562;0.0;87;0.0;313;0.0;-226;400;1,534;1,887;1,395;0.0;139;0.0;492;0.0;-353;631
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2630;607;Municipio/TIOC;Cochabamba;Mizque;TIOC-Raqaypampa;TIOC-Raqaypampa;5,172;4,802;4,779;0.1;393;0.0;23;0.0;370;416;6,962;6,833;6,796;0.1;166;0.0;37;0.0;129;203;7,471;8,373;7,246;0.1;225;0.0;1,127;0.0;-902;1,352
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2631;608;Municipio/TIOC;Cochabamba;Mizque;TIOC-Raqaypampa;Hombres;2,479;2,369;2,354;0.1;125;0.0;15;0.0;110;140;3,432;3,363;3,341;0.1;91;0.0;22;0.0;69;113;3,804;4,270;3,708;0.1;96;0.0;562;0.0;-466;658
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2632;609;Municipio/TIOC;Cochabamba;Mizque;TIOC-Raqaypampa;Mujeres;2,693;2,433;2,425;0.1;268;0.0;8;0.0;260;276;3,530;3,470;3,455;0.1;75;0.0;15;0.0;60;90;3,667;4,103;3,538;0.1;129;0.0;565;0.0;-436;694
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2633;610;Provincia;Cochabamba;Punata;;Punata;47,220;52,399;41,794;0.7;5,426;0.3;10,605;0.5;-5,179;16,031;53,696;60,201;47,214;0.6;6,482;0.3;12,987;0.6;-6,505;19,469;56,570;68,595;41,516;0.6;15,054;0.5;27,079;1.0;-12,025;42,133
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2634;611;Provincia;Cochabamba;Punata;;Hombres;22,075;24,702;19,395;0.7;2,680;0.3;5,307;0.5;-2,627;7,987;25,408;28,630;22,169;0.6;3,239;0.3;6,461;0.6;-3,222;9,700;26,962;33,044;19,756;0.5;7,206;0.5;13,288;1.0;-6,082;20,494
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2635;612;Provincia;Cochabamba;Punata;;Mujeres;25,145;27,697;22,399;0.8;2,746;0.3;5,298;0.5;-2,552;8,044;28,288;31,571;25,045;0.6;3,243;0.3;6,526;0.6;-3,283;9,769;29,608;35,551;21,760;0.6;7,848;0.6;13,791;1.0;-5,943;21,639
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2636;613;Municipio/TIOC;Cochabamba;Punata;Punata;Punata;25,450;29,368;22,274;0.4;3,176;0.1;7,094;0.3;-3,918;10,270;28,721;36,390;25,705;0.3;3,016;0.1;10,685;0.5;-7,669;13,701;32,010;50,209;23,235;0.3;8,775;0.3;26,974;1.1;-18,199;35,749
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2637;614;Municipio/TIOC;Cochabamba;Punata;Punata;Hombres;11,830;13,792;10,231;0.4;1,599;0.2;3,561;0.3;-1,962;5,160;13,417;17,239;11,909;0.3;1,508;0.1;5,330;0.5;-3,822;6,838;14,946;23,979;10,820;0.3;4,126;0.3;13,159;1.0;-9,033;17,285
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2638;615;Municipio/TIOC;Cochabamba;Punata;Punata;Mujeres;13,620;15,576;12,043;0.4;1,577;0.1;3,533;0.3;-1,956;5,110;15,304;19,151;13,796;0.4;1,508;0.1;5,355;0.5;-3,847;6,863;17,064;26,230;12,415;0.4;4,649;0.4;13,815;1.1;-9,166;18,464
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2639;616;Municipio/TIOC;Cochabamba;Punata;Villa Rivero;Villa Rivero;5,883;6,840;5,511;0.1;372;0.0;1,329;0.1;-957;1,701;7,869;7,054;6,076;0.1;1,793;0.1;978;0.0;815;2,771;7,349;5,635;4,566;0.1;2,783;0.1;1,069;0.0;1,714;3,852
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2640;617;Municipio/TIOC;Cochabamba;Punata;Villa Rivero;Hombres;2,770;3,218;2,582;0.1;188;0.0;636;0.1;-448;824;3,848;3,416;2,936;0.1;912;0.1;480;0.0;432;1,392;3,574;2,765;2,226;0.1;1,348;0.1;539;0.0;809;1,887
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2641;618;Municipio/TIOC;Cochabamba;Punata;Villa Rivero;Mujeres;3,113;3,622;2,929;0.1;184;0.0;693;0.1;-509;877;4,021;3,638;3,140;0.1;881;0.1;498;0.0;383;1,379;3,775;2,870;2,340;0.1;1,435;0.1;530;0.0;905;1,965
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2642;619;Municipio/TIOC;Cochabamba;Punata;San Benito;San Benito;12,312;12,059;10,271;0.2;2,041;0.1;1,788;0.1;253;3,829;13,001;12,525;11,261;0.1;1,740;0.1;1,264;0.1;476;3,004;11,385;8,169;6,764;0.1;4,621;0.2;1,405;0.1;3,216;6,026
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2643;620;Municipio/TIOC;Cochabamba;Punata;San Benito;Hombres;5,734;5,676;4,789;0.2;945;0.1;887;0.1;58;1,832;6,223;5,997;5,373;0.1;850;0.1;624;0.1;226;1,474;5,536;4,033;3,346;0.1;2,190;0.2;687;0.1;1,503;2,877
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2644;621;Municipio/TIOC;Cochabamba;Punata;San Benito;Mujeres;6,578;6,383;5,482;0.2;1,096;0.1;901;0.1;195;1,997;6,778;6,528;5,888;0.2;890;0.1;640;0.1;250;1,530;5,849;4,136;3,418;0.1;2,431;0.2;718;0.1;1,713;3,149
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2645;622;Municipio/TIOC;Cochabamba;Punata;Tacachi;Tacachi;1,067;1,229;905;0.0;162;0.0;324;0.0;-162;486;1,260;1,347;1,153;0.0;107;0.0;194;0.0;-87;301;1,097;959;703;0.0;394;0.0;256;0.0;138;650
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2646;623;Municipio/TIOC;Cochabamba;Punata;Tacachi;Hombres;513;589;432;0.0;81;0.0;157;0.0;-76;238;594;629;538;0.0;56;0.0;91;0.0;-35;147;547;461;343;0.0;204;0.0;118;0.0;86;322
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2647;624;Municipio/TIOC;Cochabamba;Punata;Tacachi;Mujeres;554;640;473;0.0;81;0.0;167;0.0;-86;248;666;718;615;0.0;51;0.0;103;0.0;-52;154;550;498;360;0.0;190;0.0;138;0.0;52;328
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2648;625;Municipio/TIOC;Cochabamba;Punata;Villa Gualberto Villarroel;Villa Gualberto Villarroel;1,875;1,929;1,690;0.0;185;0.0;239;0.0;-54;424;2,685;2,792;2,516;0.0;169;0.0;276;0.0;-107;445;3,408;3,280;3,009;0.0;399;0.0;271;0.0;128;670
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2649;626;Municipio/TIOC;Cochabamba;Punata;Villa Gualberto Villarroel;Hombres;907;929;814;0.0;93;0.0;115;0.0;-22;208;1,245;1,304;1,169;0.0;76;0.0;135;0.0;-59;211;1,699;1,624;1,494;0.0;205;0.0;130;0.0;75;335
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2650;627;Municipio/TIOC;Cochabamba;Punata;Villa Gualberto Villarroel;Mujeres;968;1,000;876;0.0;92;0.0;124;0.0;-32;216;1,440;1,488;1,347;0.0;93;0.0;141;0.0;-48;234;1,709;1,656;1,515;0.0;194;0.0;141;0.0;53;335
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2651;628;Provincia;Cochabamba;Bolívar;;Bolívar;8,653;9,387;8,336;0.1;317;0.0;1,051;0.0;-734;1,368;7,062;8,880;6,642;0.1;420;0.0;2,238;0.1;-1,818;2,658;7,283;10,572;6,764;0.1;519;0.0;3,808;0.1;-3,289;4,327
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2652;629;Provincia;Cochabamba;Bolívar;;Hombres;4,303;4,698;4,188;0.1;115;0.0;510;0.0;-395;625;3,685;4,615;3,536;0.1;149;0.0;1,079;0.1;-930;1,228;4,078;5,552;3,895;0.1;183;0.0;1,657;0.1;-1,474;1,840
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2653;630;Provincia;Cochabamba;Bolívar;;Mujeres;4,350;4,689;4,148;0.1;202;0.0;541;0.1;-339;743;3,377;4,265;3,106;0.1;271;0.0;1,159;0.1;-888;1,430;3,205;5,020;2,869;0.1;336;0.0;2,151;0.2;-1,815;2,487
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2654;631;Municipio/TIOC;Cochabamba;Bolívar;Bolívar;Bolívar;8,607;9,242;8,322;0.1;285;0.0;920;0.0;-635;1,205;7,045;8,868;6,638;0.1;407;0.0;2,230;0.1;-1,823;2,637;7,164;10,521;6,764;0.1;400;0.0;3,757;0.1;-3,357;4,157
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2655;632;Municipio/TIOC;Cochabamba;Bolívar;Bolívar;Hombres;4,289;4,631;4,181;0.1;108;0.0;450;0.0;-342;558;3,677;4,606;3,533;0.1;144;0.0;1,073;0.1;-929;1,217;4,036;5,523;3,895;0.1;141;0.0;1,628;0.1;-1,487;1,769
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2656;633;Municipio/TIOC;Cochabamba;Bolívar;Bolívar;Mujeres;4,318;4,611;4,141;0.1;177;0.0;470;0.0;-293;647;3,368;4,262;3,105;0.1;263;0.0;1,157;0.1;-894;1,420;3,128;4,998;2,869;0.1;259;0.0;2,129;0.2;-1,870;2,388
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2657;634;Provincia;Cochabamba;Tiraque;;Tiraque;34,822;31,145;25,732;0.4;9,090;0.4;5,413;0.3;3,677;14,503;41,270;40,582;31,603;0.4;9,667;0.5;8,979;0.4;688;18,646;41,472;40,331;25,403;0.3;16,069;0.6;14,928;0.5;1,141;30,997
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2658;635;Provincia;Cochabamba;Tiraque;;Hombres;17,932;15,692;12,934;0.4;4,998;0.5;2,758;0.3;2,240;7,756;21,152;20,378;15,946;0.4;5,206;0.5;4,432;0.4;774;9,638;21,379;19,964;12,806;0.3;8,573;0.6;7,158;0.5;1,415;15,731
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2659;636;Provincia;Cochabamba;Tiraque;;Mujeres;16,890;15,453;12,798;0.4;4,092;0.4;2,655;0.2;1,437;6,747;20,118;20,204;15,657;0.4;4,461;0.4;4,547;0.4;-86;9,008;20,093;20,367;12,597;0.3;7,496;0.5;7,770;0.5;-274;15,266
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2660;637;Municipio/TIOC;Cochabamba;Tiraque;Tiraque;Tiraque;20,852;24,730;19,695;0.3;1,157;0.1;5,035;0.2;-3,878;6,192;21,094;26,096;20,352;0.3;742;0.0;5,744;0.3;-5,002;6,486;17,223;26,699;15,271;0.2;1,952;0.1;11,428;0.4;-9,476;13,380
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2661;638;Municipio/TIOC;Cochabamba;Tiraque;Tiraque;Hombres;10,340;12,306;9,742;0.3;598;0.1;2,564;0.2;-1,966;3,162;10,352;12,776;9,965;0.3;387;0.0;2,811;0.3;-2,424;3,198;8,580;12,979;7,530;0.2;1,050;0.1;5,449;0.4;-4,399;6,499
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2662;639;Municipio/TIOC;Cochabamba;Tiraque;Tiraque;Mujeres;10,512;12,424;9,953;0.3;559;0.1;2,471;0.2;-1,912;3,030;10,742;13,320;10,387;0.3;355;0.0;2,933;0.3;-2,578;3,288;8,643;13,720;7,741;0.2;902;0.1;5,979;0.5;-5,077;6,881
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2663;640;Municipio/TIOC;Cochabamba;Tiraque;Shinahota;Shinahota;12,849;5,825;5,740;0.1;7,109;0.3;85;0.0;7,024;7,194;19,947;14,349;10,996;0.1;8,951;0.4;3,353;0.2;5,598;12,304;22,815;13,168;9,573;0.1;13,242;0.5;3,595;0.1;9,647;16,837
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2664;641;Municipio/TIOC;Cochabamba;Tiraque;Shinahota;Hombres;6,967;3,097;3,045;0.1;3,922;0.4;52;0.0;3,870;3,974;10,696;7,520;5,852;0.2;4,844;0.4;1,668;0.2;3,176;6,512;11,983;6,764;4,978;0.1;7,005;0.6;1,786;0.1;5,219;8,791
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2665;642;Municipio/TIOC;Cochabamba;Tiraque;Shinahota;Mujeres;5,882;2,728;2,695;0.1;3,187;0.3;33;0.0;3,154;3,220;9,251;6,829;5,144;0.1;4,107;0.4;1,685;0.2;2,422;5,792;10,832;6,404;4,595;0.1;6,237;0.5;1,809;0.1;4,428;8,046
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2666;643;Departamento;Oruro;;;Oruro;391,156;491,873;329,262;4.8;61,894;5.0;162,611;13.1;-100,717;224,505;490,857;567,368;418,792;4.9;72,065;5.3;148,576;10.9;-76,511;220,641;554,237;626,697;452,063;4.9;102,174;5.8;174,634;9.9;-72,460;276,808
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2667;644;Departamento;Oruro;;;Hombres;194,732;245,037;165,325;4.8;29,407;4.8;79,712;12.9;-50,305;109,119;243,086;282,100;209,129;4.9;33,957;5.0;72,971;10.7;-39,014;106,928;273,871;311,639;226,970;4.9;46,901;5.4;84,669;9.7;-37,768;131,570
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2668;645;Departamento;Oruro;;;Mujeres;196,424;246,836;163,937;4.7;32,487;5.2;82,899;13.3;-50,412;115,386;247,771;285,268;209,663;4.9;38,108;5.6;75,605;11.1;-37,497;113,713;280,366;315,058;225,093;4.9;55,273;6.2;89,965;10.1;-34,692;145,238
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2669;646;Provincia;Oruro;Cercado;;Cercado;238,599;284,926;172,374;2.9;66,225;3.1;112,552;5.3;-46,327;178,777;308,881;338,231;242,811;3.1;66,070;3.2;95,420;4.6;-29,350;161,490;326,875;352,226;249,646;3.3;77,229;2.8;102,580;3.7;-25,351;179,809
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2670;647;Provincia;Oruro;Cercado;;Hombres;116,549;141,601;85,296;2.9;31,253;3.0;56,305;5.3;-25,052;87,558;149,348;165,668;118,598;3.1;30,750;3.0;47,070;4.5;-16,320;77,820;158,117;173,573;122,929;3.3;35,188;2.5;50,644;3.7;-15,456;85,832
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2671;648;Provincia;Oruro;Cercado;;Mujeres;122,050;143,325;87,078;2.9;34,972;3.3;56,247;5.3;-21,275;91,219;159,533;172,563;124,213;3.2;35,320;3.4;48,350;4.6;-13,030;83,670;168,758;178,653;126,717;3.4;42,041;3.0;51,936;3.7;-9,895;93,977
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2672;649;Municipio/TIOC;Oruro;Cercado;Oruro;Oruro;194,080;238,788;132,779;2.3;61,301;2.9;106,009;4.9;-44,708;167,310;263,239;288,396;199,427;2.6;63,812;2.9;88,969;4.1;-25,157;152,781;269,147;253,185;204,086;2.9;65,061;2.5;49,099;1.9;15,962;114,160
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2673;650;Municipio/TIOC;Oruro;Cercado;Oruro;Hombres;94,471;118,208;65,373;2.3;29,098;2.7;52,835;5.0;-23,737;81,933;126,793;140,753;96,858;2.6;29,935;2.8;43,895;4.0;-13,960;73,830;128,887;123,111;99,487;2.8;29,400;2.3;23,624;1.9;5,776;53,024
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2674;651;Municipio/TIOC;Oruro;Cercado;Oruro;Mujeres;99,609;120,580;67,406;2.3;32,203;3.0;53,174;4.9;-20,971;85,377;136,446;147,643;102,569;2.7;33,877;3.1;45,074;4.1;-11,197;78,951;140,260;130,074;104,599;3.0;35,661;2.7;25,475;2.0;10,186;61,136
