cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;sexo;2001_poblacion_2001;2001_poblacion_1996;2001_no_migrantes;2001_porcentaje_de_no_migrantes_;2001_inmigrantes_1996-2001;2001_porcentaje_de_inmigrantes_recientes;2001_emigrantes_1996-2001;2001_porcentaje_de_emigrantes_recientes;2001_migracion_neta;2001_migracion_bruta;2001_tasa_de_inmigracion;2001_tasa_de_emigracion;2001_tasa_de_migracion_neta;2001_indice_de_eficacia_migratoria;2012_poblacion_2012;2012_poblacion_2007;2012_no_migrantes;2012_porcentaje_de_no_migrantes_;2012_inmigrantes_2012-2007;2012_porcentaje_de_inmigrantes_recientes;2012_emigrantes_2012-2007;2012_porcentaje_de_emigrantes_recientes;2012_migracion_neta;2012_migracion_bruta;2012_tasa_de_inmigracion;2012_tasa_de_emigracion;2012_tasa_de_migracion_neta;2012_indice_de_eficacia_migratoria;2024_poblacion_2024;2024_poblacion_2019;2024_no_migrantes;2024_porcentaje_de_no_migrantes_;2024_inmigrantes_2024-2019;2024_porcentaje_de_inmigrantes_recientes;2024_emigrantes_2024-2019;2024_porcentaje_de_emigrantes_recientes;2024_migracion_neta;2024_migracion_bruta;2024_tasa_de_inmigracion;2024_tasa_de_emigracion;2024_tasa_de_migracion_neta;2024_indice_de_eficacia_migratoria
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2771;748;Provincia;Oruro;Saucarí;;Saucarí;1,294;1,342;1,267;0.2;27;0.1;75;0.3;-48;102;4.1;11.4;-7.3;-0.5;1,470;1,474;1,440;0.2;30;0.1;34;0.1;-4;64;4.1;4.6;-0.5;-0.1;1,811;1,791;1,738;0.2;73;0.2;53;0.1;20;126;8.1;5.9;2.2;0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2772;749;Provincia;Oruro;Saucarí;;Hombres;686;720;675;0.2;11;0.1;45;0.3;-34;56;3.1;12.8;-9.7;-0.6;709;706;689;0.2;20;0.1;17;0.1;3;37;5.7;4.8;0.8;0.1;881;855;832;0.2;49;0.2;23;0.1;26;72;11.3;5.3;6.0;0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2773;750;Provincia;Oruro;Saucarí;;Mujeres;608;622;592;0.2;16;0.1;30;0.2;-14;46;5.2;9.8;-4.6;-0.3;761;768;751;0.2;10;0.1;17;0.1;-7;27;2.6;4.4;-1.8;-0.3;930;936;906;0.2;24;0.1;30;0.1;-6;54;5.1;6.4;-1.3;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2774;751;Municipio/TIOC;Oruro;Saucarí;Toledo;Toledo;1,290;1,338;1,266;0.2;24;0.1;72;0.2;-48;96;3.7;11.0;-7.3;-0.5;1,470;1,474;1,440;0.2;30;0.1;34;0.1;-4;64;4.1;4.6;-0.5;-0.1;1,799;1,783;1,738;0.2;61;0.1;45;0.1;16;106;6.8;5.0;1.8;0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2775;752;Municipio/TIOC;Oruro;Saucarí;Toledo;Hombres;604;620;591;0.2;13;0.1;29;0.2;-16;42;4.2;9.5;-5.2;-0.4;709;706;689;0.2;20;0.1;17;0.1;3;37;5.7;4.8;0.8;0.1;872;853;832;0.2;40;0.2;21;0.1;19;61;9.3;4.9;4.4;0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2776;753;Municipio/TIOC;Oruro;Saucarí;Toledo;Mujeres;686;718;675;0.2;11;0.1;43;0.3;-32;54;3.1;12.3;-9.1;-0.6;761;768;751;0.2;10;0.1;17;0.1;-7;27;2.6;4.4;-1.8;-0.3;927;930;906;0.2;21;0.1;24;0.1;-3;45;4.5;5.2;-0.6;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2777;754;Provincia;Oruro;Tomás Barrón;;Tomás Barrón;510;505;474;0.1;36;0.1;31;0.1;5;67;14.2;12.2;2.0;0.1;670;686;645;0.1;25;0.1;41;0.1;-16;66;7.4;12.1;-4.7;-0.2;744;749;705;0.1;39;0.1;44;0.1;-5;83;10.4;11.8;-1.3;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2778;755;Provincia;Oruro;Tomás Barrón;;Hombres;274;272;257;0.1;17;0.1;15;0.1;2;32;12.5;11.0;1.5;0.1;318;320;302;0.1;16;0.1;18;0.1;-2;34;10.0;11.3;-1.3;-0.1;360;359;333;0.1;27;0.1;26;0.1;1;53;15.0;14.5;0.6;0.0
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2779;756;Provincia;Oruro;Tomás Barrón;;Mujeres;236;233;217;0.1;19;0.1;16;0.1;3;35;16.2;13.6;2.6;0.1;352;366;343;0.1;9;0.1;23;0.1;-14;32;5.0;12.8;-7.8;-0.4;384;390;372;0.1;12;0.1;18;0.1;-6;30;6.2;9.3;-3.1;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2780;757;Municipio/TIOC;Oruro;Tomás Barrón;Eucaliptus;Eucaliptus;510;502;474;0.1;36;0.1;28;0.1;8;64;14.2;11.1;3.2;0.1;670;686;645;0.1;25;0.1;41;0.1;-16;66;7.4;12.1;-4.7;-0.2;738;746;705;0.1;33;0.1;41;0.1;-8;74;8.9;11.1;-2.2;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2781;758;Municipio/TIOC;Oruro;Tomás Barrón;Eucaliptus;Hombres;236;232;217;0.1;19;0.1;15;0.1;4;34;16.2;12.8;3.4;0.1;318;320;302;0.1;16;0.1;18;0.1;-2;34;10.0;11.3;-1.3;-0.1;357;357;333;0.1;24;0.1;24;0.1;0;48;13.4;13.4;0.0;0.0
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2782;759;Municipio/TIOC;Oruro;Tomás Barrón;Eucaliptus;Mujeres;274;270;257;0.1;17;0.1;13;0.1;4;30;12.5;9.6;2.9;0.1;352;366;343;0.1;9;0.1;23;0.1;-14;32;5.0;12.8;-7.8;-0.4;381;389;372;0.1;9;0.0;17;0.1;-8;26;4.7;8.8;-4.2;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2783;760;Provincia;Oruro;Sur Carangas;;Sur Carangas;1,237;1,267;1,205;0.2;32;0.1;62;0.2;-30;94;5.1;9.9;-4.8;-0.3;1,320;1,344;1,281;0.2;39;0.1;63;0.2;-24;102;5.9;9.5;-3.6;-0.2;1,685;1,661;1,607;0.1;78;0.2;54;0.1;24;132;9.3;6.5;2.9;0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2784;761;Provincia;Oruro;Sur Carangas;;Hombres;635;664;621;0.2;14;0.1;43;0.3;-29;57;4.3;13.2;-8.9;-0.5;603;615;581;0.1;22;0.1;34;0.2;-12;56;7.2;11.2;-3.9;-0.2;818;799;778;0.1;40;0.2;21;0.1;19;61;9.9;5.2;4.7;0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2785;762;Provincia;Oruro;Sur Carangas;;Mujeres;602;603;584;0.2;18;0.1;19;0.1;-1;37;6.0;6.3;-0.3;0.0;717;729;700;0.2;17;0.1;29;0.2;-12;46;4.7;8.0;-3.3;-0.3;867;862;829;0.1;38;0.2;33;0.2;5;71;8.8;7.6;1.2;0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2786;763;Municipio/TIOC;Oruro;Sur Carangas;Andamarca;Andamarca;955;962;920;0.2;35;0.1;42;0.1;-7;77;7.3;8.8;-1.5;-0.1;958;979;929;0.1;29;0.1;50;0.1;-21;79;6.0;10.3;-4.3;-0.3;1,187;1,174;1,146;0.1;41;0.1;28;0.1;13;69;6.9;4.7;2.2;0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2787;764;Municipio/TIOC;Oruro;Sur Carangas;Andamarca;Hombres;464;458;445;0.2;19;0.1;13;0.1;6;32;8.2;5.6;2.6;0.2;452;464;437;0.1;15;0.1;27;0.1;-12;42;6.6;11.8;-5.2;-0.3;595;581;572;0.1;23;0.1;9;0.0;14;32;7.8;3.1;4.8;0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2788;765;Municipio/TIOC;Oruro;Sur Carangas;Andamarca;Mujeres;491;504;475;0.2;16;0.1;29;0.2;-13;45;6.4;11.7;-5.2;-0.3;506;515;492;0.1;14;0.1;23;0.1;-9;37;5.5;9.0;-3.5;-0.2;592;593;574;0.1;18;0.1;19;0.1;-1;37;6.1;6.4;-0.3;0.0
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2789;766;Municipio/TIOC;Oruro;Sur Carangas;Belén de Andamarca;Belén de Andamarca;278;299;272;0.1;6;0.0;27;0.1;-21;33;4.2;18.7;-14.6;-0.6;362;365;350;0.0;12;0.0;15;0.0;-3;27;6.6;8.3;-1.7;-0.1;486;477;458;0.0;28;0.1;19;0.0;9;47;11.6;7.9;3.7;0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2790;767;Municipio/TIOC;Oruro;Sur Carangas;Belén de Andamarca;Hombres;137;143;134;0.1;3;0.0;9;0.1;-6;12;4.3;12.9;-8.6;-0.5;151;151;143;0.0;8;0.0;8;0.0;0;16;10.6;10.6;0.0;0.0;219;214;206;0.0;13;0.1;8;0.0;5;21;12.0;7.4;4.6;0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2791;768;Municipio/TIOC;Oruro;Sur Carangas;Belén de Andamarca;Mujeres;141;156;138;0.0;3;0.0;18;0.1;-15;21;4.0;24.2;-20.2;-0.7;211;214;207;0.0;4;0.0;7;0.0;-3;11;3.8;6.6;-2.8;-0.3;267;263;252;0.0;15;0.1;11;0.1;4;26;11.3;8.3;3.0;0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2792;769;Provincia;Oruro;San Pedro de Totora;;San Pedro de Totora;682;698;674;0.1;8;0.0;24;0.1;-16;32;2.3;7.0;-4.6;-0.5;831;850;815;0.1;16;0.0;35;0.1;-19;51;3.8;8.3;-4.5;-0.4;936;951;919;0.1;17;0.0;32;0.1;-15;49;3.6;6.8;-3.2;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2793;770;Provincia;Oruro;San Pedro de Totora;;Hombres;344;349;340;0.1;4;0.0;9;0.1;-5;13;2.3;5.2;-2.9;-0.4;419;424;410;0.1;9;0.1;14;0.1;-5;23;4.3;6.6;-2.4;-0.2;468;476;460;0.1;8;0.0;16;0.1;-8;24;3.4;6.8;-3.4;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2794;771;Provincia;Oruro;San Pedro de Totora;;Mujeres;338;349;334;0.1;4;0.0;15;0.1;-11;19;2.3;8.7;-6.4;-0.6;412;426;405;0.1;7;0.0;21;0.1;-14;28;3.3;10.0;-6.7;-0.5;468;475;459;0.1;9;0.0;16;0.1;-7;25;3.8;6.8;-3.0;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2795;772;Municipio/TIOC;Oruro;San Pedro de Totora;Totora;Totora;681;695;673;0.1;8;0.0;22;0.1;-14;30;2.3;6.4;-4.1;-0.5;831;850;815;0.1;16;0.0;35;0.1;-19;51;3.8;8.3;-4.5;-0.4;933;949;919;0.1;14;0.0;30;0.1;-16;44;3.0;6.4;-3.4;-0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2796;773;Municipio/TIOC;Oruro;San Pedro de Totora;Totora;Hombres;337;346;333;0.1;4;0.0;13;0.1;-9;17;2.3;7.6;-5.3;-0.5;419;424;410;0.1;9;0.0;14;0.1;-5;23;4.3;6.6;-2.4;-0.2;466;475;460;0.1;6;0.0;15;0.1;-9;21;2.6;6.4;-3.8;-0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2797;774;Municipio/TIOC;Oruro;San Pedro de Totora;Totora;Mujeres;344;349;340;0.1;4;0.0;9;0.1;-5;13;2.3;5.2;-2.9;-0.4;412;426;405;0.1;7;0.0;21;0.1;-14;28;3.3;10.0;-6.7;-0.5;467;474;459;0.1;8;0.0;15;0.1;-7;23;3.4;6.4;-3.0;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2798;775;Provincia;Oruro;Sebastián Pagador;;Sebastián Pagador;1,421;1,424;1,390;0.3;31;0.1;34;0.1;-3;65;4.4;4.8;-0.4;0.0;1,721;1,709;1,668;0.2;53;0.2;41;0.1;12;94;6.2;4.8;1.4;0.1;1,900;1,908;1,843;0.2;57;0.1;65;0.2;-8;122;6.0;6.8;-0.8;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2799;776;Provincia;Oruro;Sebastián Pagador;;Hombres;709;718;696;0.2;13;0.1;22;0.1;-9;35;3.6;6.2;-2.5;-0.3;846;835;816;0.2;30;0.2;19;0.1;11;49;7.1;4.5;2.6;0.2;958;955;925;0.2;33;0.1;30;0.1;3;63;6.9;6.3;0.6;0.0
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2800;777;Provincia;Oruro;Sebastián Pagador;;Mujeres;712;706;694;0.3;18;0.1;12;0.1;6;30;5.1;3.4;1.7;0.2;875;874;852;0.2;23;0.1;22;0.1;1;45;5.3;5.0;0.2;0.0;942;953;918;0.2;24;0.1;35;0.2;-11;59;5.1;7.4;-2.3;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2801;778;Municipio/TIOC;Oruro;Sebastián Pagador;Santiago de Huari;Santiago de Huari;1,413;1,418;1,388;0.3;25;0.1;30;0.1;-5;55;3.5;4.2;-0.7;-0.1;1,721;1,709;1,668;0.2;53;0.1;41;0.1;12;94;6.2;4.8;1.4;0.1;1,885;1,905;1,843;0.2;42;0.1;62;0.1;-20;104;4.4;6.5;-2.1;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2802;779;Municipio/TIOC;Oruro;Sebastián Pagador;Santiago de Huari;Hombres;709;703;693;0.3;16;0.1;10;0.1;6;26;4.5;2.8;1.7;0.2;846;835;816;0.2;30;0.2;19;0.1;11;49;7.1;4.5;2.6;0.2;948;952;925;0.2;23;0.1;27;0.1;-4;50;4.8;5.7;-0.8;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2803;780;Municipio/TIOC;Oruro;Sebastián Pagador;Santiago de Huari;Mujeres;704;715;695;0.2;9;0.1;20;0.1;-11;29;2.5;5.6;-3.1;-0.4;875;874;852;0.2;23;0.1;22;0.1;1;45;5.3;5.0;0.2;0.0;937;953;918;0.2;19;0.1;35;0.2;-16;54;4.0;7.4;-3.4;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2804;781;Provincia;Oruro;Mejillones;;Mejillones;111;117;111;0.0;0;0.0;6;0.0;-6;6;0.0;10.5;-10.5;-1.0;149;161;146;0.0;3;0.0;15;0.0;-12;18;3.9;19.4;-15.5;-0.7;220;233;212;0.0;8;0.0;21;0.0;-13;29;7.1;18.5;-11.5;-0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2805;782;Provincia;Oruro;Mejillones;;Hombres;55;58;55;0.0;0;0.0;3;0.0;-3;3;0.0;10.6;-10.6;-1.0;68;74;67;0.0;1;0.0;7;0.0;-6;8;2.8;19.7;-16.9;-0.8;108;115;104;0.0;4;0.0;11;0.0;-7;15;7.2;19.7;-12.6;-0.5
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2806;783;Provincia;Oruro;Mejillones;;Mujeres;56;59;56;0.0;0;0.0;3;0.0;-3;3;0.0;10.4;-10.4;-1.0;81;87;79;0.0;2;0.0;8;0.1;-6;10;4.8;19.0;-14.3;-0.6;112;118;108;0.0;4;0.0;10;0.0;-6;14;7.0;17.4;-10.4;-0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2807;784;Municipio/TIOC;Oruro;Mejillones;La Rivera;La Rivera;45;49;45;0.0;0;0.0;4;0.0;-4;4;0.0;17.0;-17.0;-1.0;48;47;47;0.0;1;0.0;0;0.0;1;1;4.2;0.0;4.2;1.0;82;80;78;0.0;4;0.0;2;0.0;2;6;9.9;4.9;4.9;0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2808;785;Municipio/TIOC;Oruro;Mejillones;La Rivera;Hombres;23;24;23;0.0;0;0.0;1;0.0;-1;1;0.0;8.5;-8.5;-1.0;22;22;22;0.0;0;0.0;0;0.0;0;0;0.0;0.0;0.0;0.0;41;41;40;0.0;1;0.0;1;0.0;0;2;4.9;4.9;0.0;0.0
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2809;786;Municipio/TIOC;Oruro;Mejillones;La Rivera;Mujeres;22;25;22;0.0;0;0.0;3;0.0;-3;3;0.0;25.5;-25.5;-1.0;26;25;25;0.0;1;0.0;0;0.0;1;1;7.8;0.0;7.8;1.0;41;39;38;0.0;3;0.0;1;0.0;2;4;15.0;5.0;10.0;0.5
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2810;787;Municipio/TIOC;Oruro;Mejillones;Todos Santos;Todos Santos;37;38;37;0.0;0;0.0;1;0.0;-1;1;0.0;5.3;-5.3;-1.0;46;49;46;0.0;0;0.0;3;0.0;-3;3;0.0;12.6;-12.6;-1.0;63;69;63;0.0;0;0.0;6;0.0;-6;6;0.0;18.2;-18.2;-1.0
