cuadro;no;nivel;departamento;provincia;municipio_tioc;area;2012_numero_total;2012_numero_hombre;2012_numero_mujer;2012_porcentaje_total;2012_porcentaje_hombre;2012_porcentaje_mujer;2024_numero_total;2024_numero_hombre;2024_numero_mujer;2024_numero_sin_especificar;2024_porcentaje_total;2024_porcentaje_hombre;2024_porcentaje_mujer;2024_porcentaje_sin_especificar
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4373;4978;Municipio/TIOC;Potosí;Rafael Bustillo;Chuquihuta Ayllu Jucumani;30 a 59;0;0;0;0;0;0;15;7;8;0;30;35;26.7;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4374;4979;Municipio/TIOC;Potosí;Rafael Bustillo;Chuquihuta Ayllu Jucumani;60 o más;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4375;4980;Municipio/TIOC;Potosí;Rafael Bustillo;Chuquihuta Ayllu Jucumani;Sin especificar;0;0;0;0;0;0;1;0;1;0;2;0;3.3;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4376;4981;Municipio/TIOC;Potosí;Rafael Bustillo;Chuquihuta Ayllu Jucumani;Rural;61;27;34;100;100;100;89;46;43;0;100;100;100;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4377;4982;Municipio/TIOC;Potosí;Rafael Bustillo;Chuquihuta Ayllu Jucumani;0 a 17;19;8;11;31.1;29.6;32.4;9;7;2;0;10.1;15.2;4.7;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4378;4983;Municipio/TIOC;Potosí;Rafael Bustillo;Chuquihuta Ayllu Jucumani;18 a 29;35;17;18;57.4;63;52.9;67;32;35;0;75.3;69.6;81.4;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4379;4984;Municipio/TIOC;Potosí;Rafael Bustillo;Chuquihuta Ayllu Jucumani;30 a 59;7;2;5;11.5;7.4;14.7;13;7;6;0;14.6;15.2;14;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4380;4985;Municipio/TIOC;Potosí;Rafael Bustillo;Chuquihuta Ayllu Jucumani;60 o más;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4381;4986;Municipio/TIOC;Potosí;Rafael Bustillo;Chuquihuta Ayllu Jucumani;Sin especificar;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4382;4987;Provincia;Potosí;Cornelio Saavedra;;Cornelio Saavedra;4,630;2,499;2,131;100;100;100;3,628;1,928;1,693;7;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4383;4988;Provincia;Potosí;Cornelio Saavedra;;0 a 17;818;386;432;17.7;15.4;20.3;510;252;257;1;14.1;13.1;15.2;14.3
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4384;4989;Provincia;Potosí;Cornelio Saavedra;;18 a 29;2,771;1,527;1,244;59.8;61.1;58.4;2,163;1,150;1,009;4;59.6;59.6;59.6;57.1
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4385;4990;Provincia;Potosí;Cornelio Saavedra;;30 a 59;826;471;355;17.8;18.8;16.7;792;453;337;2;21.8;23.5;19.9;28.6
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4386;4991;Provincia;Potosí;Cornelio Saavedra;;60 o más;97;54;43;2.1;2.2;2;43;16;27;0;1.2;0.8;1.6;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4387;4992;Provincia;Potosí;Cornelio Saavedra;;Sin especificar;118;61;57;2.5;2.4;2.7;120;57;63;0;3.3;3;3.7;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4388;4993;Provincia;Potosí;Cornelio Saavedra;;Urbana;432;241;191;100;100;100;423;250;173;0;100;100;100;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4389;4994;Provincia;Potosí;Cornelio Saavedra;;0 a 17;69;36;33;16;14.9;17.3;67;37;30;0;15.8;14.8;17.3;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4390;4995;Provincia;Potosí;Cornelio Saavedra;;18 a 29;240;131;109;55.6;54.4;57.1;220;126;94;0;52;50.4;54.3;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4391;4996;Provincia;Potosí;Cornelio Saavedra;;30 a 59;102;65;37;23.6;27;19.4;107;73;34;0;25.3;29.2;19.7;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4392;4997;Provincia;Potosí;Cornelio Saavedra;;60 o más;11;3;8;2.5;1.2;4.2;7;4;3;0;1.7;1.6;1.7;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4393;4998;Provincia;Potosí;Cornelio Saavedra;;Sin especificar;10;6;4;2.3;2.5;2.1;22;10;12;0;5.2;4;6.9;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4394;4999;Provincia;Potosí;Cornelio Saavedra;;Rural;4,198;2,258;1,940;100;100;100;3,205;1,678;1,520;7;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4395;5000;Provincia;Potosí;Cornelio Saavedra;;0 a 17;749;350;399;17.8;15.5;20.6;443;215;227;1;13.8;12.8;14.9;14.3
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4396;5001;Provincia;Potosí;Cornelio Saavedra;;18 a 29;2,531;1,396;1,135;60.3;61.8;58.5;1,943;1,024;915;4;60.6;61;60.2;57.1
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4397;5002;Provincia;Potosí;Cornelio Saavedra;;30 a 59;724;406;318;17.2;18;16.4;685;380;303;2;21.4;22.6;19.9;28.6
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4398;5003;Provincia;Potosí;Cornelio Saavedra;;60 o más;86;51;35;2;2.3;1.8;36;12;24;0;1.1;0.7;1.6;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4399;5004;Provincia;Potosí;Cornelio Saavedra;;Sin especificar;108;55;53;2.6;2.4;2.7;98;47;51;0;3.1;2.8;3.4;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4400;5005;Municipio/TIOC;Potosí;Cornelio Saavedra;Betanzos;Betanzos;3,054;1,642;1,412;100;100;100;2,594;1,396;1,193;5;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4401;5006;Municipio/TIOC;Potosí;Cornelio Saavedra;Betanzos;0 a 17;519;244;275;17;14.9;19.5;365;179;185;1;14.1;12.8;15.5;20
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4402;5007;Municipio/TIOC;Potosí;Cornelio Saavedra;Betanzos;18 a 29;1,866;1,031;835;61.1;62.8;59.1;1,570;834;732;4;60.5;59.7;61.4;80
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4403;5008;Municipio/TIOC;Potosí;Cornelio Saavedra;Betanzos;30 a 59;519;293;226;17;17.8;16;539;327;212;0;20.8;23.4;17.8;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4404;5009;Municipio/TIOC;Potosí;Cornelio Saavedra;Betanzos;60 o más;63;32;31;2.1;1.9;2.2;29;11;18;0;1.1;0.8;1.5;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4405;5010;Municipio/TIOC;Potosí;Cornelio Saavedra;Betanzos;Sin especificar;87;42;45;2.8;2.6;3.2;91;45;46;0;3.5;3.2;3.9;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4406;5011;Municipio/TIOC;Potosí;Cornelio Saavedra;Betanzos;Urbana;432;241;191;100;100;100;423;250;173;0;100;100;100;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4407;5012;Municipio/TIOC;Potosí;Cornelio Saavedra;Betanzos;0 a 17;69;36;33;16;14.9;17.3;67;37;30;0;15.8;14.8;17.3;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4408;5013;Municipio/TIOC;Potosí;Cornelio Saavedra;Betanzos;18 a 29;240;131;109;55.6;54.4;57.1;220;126;94;0;52;50.4;54.3;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4409;5014;Municipio/TIOC;Potosí;Cornelio Saavedra;Betanzos;30 a 59;102;65;37;23.6;27;19.4;107;73;34;0;25.3;29.2;19.7;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4410;5015;Municipio/TIOC;Potosí;Cornelio Saavedra;Betanzos;60 o más;11;3;8;2.5;1.2;4.2;7;4;3;0;1.7;1.6;1.7;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4411;5016;Municipio/TIOC;Potosí;Cornelio Saavedra;Betanzos;Sin especificar;10;6;4;2.3;2.5;2.1;22;10;12;0;5.2;4;6.9;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4412;5017;Municipio/TIOC;Potosí;Cornelio Saavedra;Betanzos;Rural;2,622;1,401;1,221;100;100;100;2,171;1,146;1,020;5;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4413;5018;Municipio/TIOC;Potosí;Cornelio Saavedra;Betanzos;0 a 17;450;208;242;17.2;14.8;19.8;298;142;155;1;13.7;12.4;15.2;20
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4414;5019;Municipio/TIOC;Potosí;Cornelio Saavedra;Betanzos;18 a 29;1,626;900;726;62;64.2;59.5;1,350;708;638;4;62.2;61.8;62.5;80
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4415;5020;Municipio/TIOC;Potosí;Cornelio Saavedra;Betanzos;30 a 59;417;228;189;15.9;16.3;15.5;432;254;178;0;19.9;22.2;17.5;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4416;5021;Municipio/TIOC;Potosí;Cornelio Saavedra;Betanzos;60 o más;52;29;23;2;2.1;1.9;22;7;15;0;1;0.6;1.5;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4417;5022;Municipio/TIOC;Potosí;Cornelio Saavedra;Betanzos;Sin especificar;77;36;41;2.9;2.6;3.4;69;35;34;0;3.2;3.1;3.3;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4418;5023;Municipio/TIOC;Potosí;Cornelio Saavedra;Chaquí;Chaquí;1,257;696;561;100;100;100;667;347;318;2;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4419;5024;Municipio/TIOC;Potosí;Cornelio Saavedra;Chaquí;0 a 17;225;109;116;17.9;15.7;20.7;84;41;43;0;12.6;11.8;13.5;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4420;5025;Municipio/TIOC;Potosí;Cornelio Saavedra;Chaquí;18 a 29;718;402;316;57.1;57.8;56.3;390;210;180;0;58.5;60.5;56.6;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4421;5026;Municipio/TIOC;Potosí;Cornelio Saavedra;Chaquí;30 a 59;260;149;111;20.7;21.4;19.8;166;87;77;2;24.9;25.1;24.2;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4422;5027;Municipio/TIOC;Potosí;Cornelio Saavedra;Chaquí;60 o más;33;22;11;2.6;3.2;2;12;4;8;0;1.8;1.2;2.5;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4423;5028;Municipio/TIOC;Potosí;Cornelio Saavedra;Chaquí;Sin especificar;21;14;7;1.7;2;1.2;15;5;10;0;2.2;1.4;3.1;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4424;5029;Municipio/TIOC;Potosí;Cornelio Saavedra;Chaquí;Urbana;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4425;5030;Municipio/TIOC;Potosí;Cornelio Saavedra;Chaquí;0 a 17;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4426;5031;Municipio/TIOC;Potosí;Cornelio Saavedra;Chaquí;18 a 29;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4427;5032;Municipio/TIOC;Potosí;Cornelio Saavedra;Chaquí;30 a 59;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4428;5033;Municipio/TIOC;Potosí;Cornelio Saavedra;Chaquí;60 o más;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4429;5034;Municipio/TIOC;Potosí;Cornelio Saavedra;Chaquí;Sin especificar;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4430;5035;Municipio/TIOC;Potosí;Cornelio Saavedra;Chaquí;Rural;1,257;696;561;100;100;100;667;347;318;2;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4431;5036;Municipio/TIOC;Potosí;Cornelio Saavedra;Chaquí;0 a 17;225;109;116;17.9;15.7;20.7;84;41;43;0;12.6;11.8;13.5;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4432;5037;Municipio/TIOC;Potosí;Cornelio Saavedra;Chaquí;18 a 29;718;402;316;57.1;57.8;56.3;390;210;180;0;58.5;60.5;56.6;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4433;5038;Municipio/TIOC;Potosí;Cornelio Saavedra;Chaquí;30 a 59;260;149;111;20.7;21.4;19.8;166;87;77;2;24.9;25.1;24.2;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4434;5039;Municipio/TIOC;Potosí;Cornelio Saavedra;Chaquí;60 o más;33;22;11;2.6;3.2;2;12;4;8;0;1.8;1.2;2.5;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4435;5040;Municipio/TIOC;Potosí;Cornelio Saavedra;Chaquí;Sin especificar;21;14;7;1.7;2;1.2;15;5;10;0;2.2;1.4;3.1;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4436;5041;Municipio/TIOC;Potosí;Cornelio Saavedra;Tacobamba;Tacobamba;319;161;158;100;100;100;367;185;182;0;100;100;100;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4437;5042;Municipio/TIOC;Potosí;Cornelio Saavedra;Tacobamba;0 a 17;74;33;41;23.2;20.5;25.9;61;32;29;0;16.6;17.3;15.9;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4438;5043;Municipio/TIOC;Potosí;Cornelio Saavedra;Tacobamba;18 a 29;187;94;93;58.6;58.4;58.9;203;106;97;0;55.3;57.3;53.3;
