cuadro;no;nivel;departamento;provincia;municipio_tioc;area;2012_numero_total;2012_numero_hombre;2012_numero_mujer;2012_porcentaje_total;2012_porcentaje_hombre;2012_porcentaje_mujer;2024_numero_total;2024_numero_hombre;2024_numero_mujer;2024_numero_sin_especificar;2024_porcentaje_total;2024_porcentaje_hombre;2024_porcentaje_mujer;2024_porcentaje_sin_especificar
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4731;5336;Provincia;Potosí;Sur Chichas;;0 a 17;197.00;103.00;94.00;14.80;15.40;14.20;74.00;28.00;46.00;0.00;12.40;9.00;16.20;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4732;5337;Provincia;Potosí;Sur Chichas;;18 a 29;787.00;401.00;386.00;59.10;59.80;58.50;302.00;161.00;140.00;1.00;50.70;51.80;49.30;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4733;5338;Provincia;Potosí;Sur Chichas;;30 a 59;301.00;147.00;154.00;22.60;21.90;23.30;190.00;108.00;82.00;0.00;31.90;34.70;28.90;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4734;5339;Provincia;Potosí;Sur Chichas;;60 o más;22.00;7.00;15.00;1.70;1.00;2.30;21.00;11.00;10.00;0.00;3.50;3.50;3.50;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4735;5340;Provincia;Potosí;Sur Chichas;;Sin especificar;24.00;13.00;11.00;1.80;1.90;1.70;9.00;3.00;6.00;0.00;1.50;1.00;2.10;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4736;5341;Provincia;Potosí;Sur Chichas;;Rural;1385.00;687.00;698.00;100.00;100.00;100.00;737.00;391.00;345.00;1.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4737;5342;Provincia;Potosí;Sur Chichas;;0 a 17;305.00;137.00;168.00;22.00;19.90;24.10;110.00;58.00;52.00;0.00;14.90;14.80;15.10;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4738;5343;Provincia;Potosí;Sur Chichas;;18 a 29;764.00;382.00;382.00;55.20;55.60;54.70;381.00;197.00;183.00;1.00;51.70;50.40;53.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4739;5344;Provincia;Potosí;Sur Chichas;;30 a 59;264.00;144.00;120.00;19.10;21.00;17.20;187.00;110.00;77.00;0.00;25.40;28.10;22.30;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4740;5345;Provincia;Potosí;Sur Chichas;;60 o más;30.00;10.00;20.00;2.20;1.50;2.90;38.00;16.00;22.00;0.00;5.20;4.10;6.40;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4741;5346;Provincia;Potosí;Sur Chichas;;Sin especificar;22.00;14.00;8.00;1.60;2.00;1.10;21.00;10.00;11.00;0.00;2.80;2.60;3.20;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4742;5347;Municipio/TIOC;Potosí;Sur Chichas;Tupiza;Tupiza;2559.00;1281.00;1278.00;100.00;100.00;100.00;1271.00;664.00;605.00;2.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4743;5348;Municipio/TIOC;Potosí;Sur Chichas;Tupiza;0 a 17;472.00;228.00;244.00;18.40;17.80;19.10;174.00;83.00;91.00;0.00;13.70;12.50;15.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4744;5349;Municipio/TIOC;Potosí;Sur Chichas;Tupiza;18 a 29;1462.00;738.00;724.00;57.10;57.60;56.70;651.00;336.00;313.00;2.00;51.20;50.60;51.70;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4745;5350;Municipio/TIOC;Potosí;Sur Chichas;Tupiza;30 a 59;531.00;274.00;257.00;20.80;21.40;20.10;360.00;206.00;154.00;0.00;28.30;31.00;25.50;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4746;5351;Municipio/TIOC;Potosí;Sur Chichas;Tupiza;60 o más;52.00;17.00;35.00;2.00;1.30;2.70;57.00;26.00;31.00;0.00;4.50;3.90;5.10;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4747;5352;Municipio/TIOC;Potosí;Sur Chichas;Tupiza;Sin especificar;42.00;24.00;18.00;1.60;1.90;1.40;29.00;13.00;16.00;0.00;2.30;2.00;2.60;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4748;5353;Municipio/TIOC;Potosí;Sur Chichas;Tupiza;Urbana;1267.00;639.00;628.00;100.00;100.00;100.00;596.00;311.00;284.00;1.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4749;5354;Municipio/TIOC;Potosí;Sur Chichas;Tupiza;0 a 17;193.00;102.00;91.00;15.20;16.00;14.50;74.00;28.00;46.00;0.00;12.40;9.00;16.20;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4750;5355;Municipio/TIOC;Potosí;Sur Chichas;Tupiza;18 a 29;746.00;378.00;368.00;58.90;59.20;58.60;302.00;161.00;140.00;1.00;50.70;51.80;49.30;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4751;5356;Municipio/TIOC;Potosí;Sur Chichas;Tupiza;30 a 59;283.00;140.00;143.00;22.30;21.90;22.80;190.00;108.00;82.00;0.00;31.90;34.70;28.90;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4752;5357;Municipio/TIOC;Potosí;Sur Chichas;Tupiza;60 o más;22.00;7.00;15.00;1.70;1.10;2.40;21.00;11.00;10.00;0.00;3.50;3.50;3.50;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4753;5358;Municipio/TIOC;Potosí;Sur Chichas;Tupiza;Sin especificar;23.00;12.00;11.00;1.80;1.90;1.80;9.00;3.00;6.00;0.00;1.50;1.00;2.10;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4754;5359;Municipio/TIOC;Potosí;Sur Chichas;Tupiza;Rural;1292.00;642.00;650.00;100.00;100.00;100.00;675.00;353.00;321.00;1.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4755;5360;Municipio/TIOC;Potosí;Sur Chichas;Tupiza;0 a 17;279.00;126.00;153.00;21.60;19.60;23.50;100.00;55.00;45.00;0.00;14.80;15.60;14.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4756;5361;Municipio/TIOC;Potosí;Sur Chichas;Tupiza;18 a 29;716.00;360.00;356.00;55.40;56.10;54.80;349.00;175.00;173.00;1.00;51.70;49.60;53.90;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4757;5362;Municipio/TIOC;Potosí;Sur Chichas;Tupiza;30 a 59;248.00;134.00;114.00;19.20;20.90;17.50;170.00;98.00;72.00;0.00;25.20;27.80;22.40;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4758;5363;Municipio/TIOC;Potosí;Sur Chichas;Tupiza;60 o más;30.00;10.00;20.00;2.30;1.60;3.10;36.00;15.00;21.00;0.00;5.30;4.20;6.50;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4759;5364;Municipio/TIOC;Potosí;Sur Chichas;Tupiza;Sin especificar;19.00;12.00;7.00;1.50;1.90;1.10;20.00;10.00;10.00;0.00;3.00;2.80;3.10;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4760;5365;Municipio/TIOC;Potosí;Sur Chichas;Atocha;Atocha;157.00;77.00;80.00;100.00;100.00;100.00;62.00;38.00;24.00;0.00;100.00;100.00;100.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4761;5366;Municipio/TIOC;Potosí;Sur Chichas;Atocha;0 a 17;30.00;12.00;18.00;19.10;15.60;22.50;10.00;3.00;7.00;0.00;16.10;7.90;29.20;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4762;5367;Municipio/TIOC;Potosí;Sur Chichas;Atocha;18 a 29;89.00;45.00;44.00;56.70;58.40;55.00;32.00;22.00;10.00;0.00;51.60;57.90;41.70;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4763;5368;Municipio/TIOC;Potosí;Sur Chichas;Atocha;30 a 59;34.00;17.00;17.00;21.70;22.10;21.30;17.00;12.00;5.00;0.00;27.40;31.60;20.80;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4764;5369;Municipio/TIOC;Potosí;Sur Chichas;Atocha;60 o más;0.00;0.00;0.00;0.00;0.00;0.00;2.00;1.00;1.00;0.00;3.20;2.60;4.20;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4765;5370;Municipio/TIOC;Potosí;Sur Chichas;Atocha;Sin especificar;4.00;3.00;1.00;2.50;3.90;1.30;1.00;0.00;1.00;0.00;1.60;0.00;4.20;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4766;5371;Municipio/TIOC;Potosí;Sur Chichas;Atocha;Urbana;64.00;32.00;32.00;100.00;100.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4767;5372;Municipio/TIOC;Potosí;Sur Chichas;Atocha;0 a 17;4.00;1.00;3.00;6.30;3.10;9.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4768;5373;Municipio/TIOC;Potosí;Sur Chichas;Atocha;18 a 29;41.00;23.00;18.00;64.10;71.90;56.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4769;5374;Municipio/TIOC;Potosí;Sur Chichas;Atocha;30 a 59;18.00;7.00;11.00;28.10;21.90;34.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4770;5375;Municipio/TIOC;Potosí;Sur Chichas;Atocha;60 o más;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4771;5376;Municipio/TIOC;Potosí;Sur Chichas;Atocha;Sin especificar;1.00;1.00;0.00;1.60;3.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4772;5377;Municipio/TIOC;Potosí;Sur Chichas;Atocha;Rural;93.00;45.00;48.00;100.00;100.00;100.00;62.00;38.00;24.00;0.00;100.00;100.00;100.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4773;5378;Municipio/TIOC;Potosí;Sur Chichas;Atocha;0 a 17;26.00;11.00;15.00;28.00;24.40;31.30;10.00;3.00;7.00;0.00;16.10;7.90;29.20;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4774;5379;Municipio/TIOC;Potosí;Sur Chichas;Atocha;18 a 29;48.00;22.00;26.00;51.60;48.90;54.20;32.00;22.00;10.00;0.00;51.60;57.90;41.70;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4775;5380;Municipio/TIOC;Potosí;Sur Chichas;Atocha;30 a 59;16.00;10.00;6.00;17.20;22.20;12.50;17.00;12.00;5.00;0.00;27.40;31.60;20.80;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4776;5381;Municipio/TIOC;Potosí;Sur Chichas;Atocha;60 o más;0.00;0.00;0.00;0.00;0.00;0.00;2.00;1.00;1.00;0.00;3.20;2.60;4.20;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4777;5382;Municipio/TIOC;Potosí;Sur Chichas;Atocha;Sin especificar;3.00;2.00;1.00;3.20;4.40;2.10;1.00;0.00;1.00;0.00;1.60;0.00;4.20;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4778;5383;Provincia;Potosí;Nor Lípez;;Nor Lípez;404.00;207.00;197.00;100.00;100.00;100.00;277.00;141.00;135.00;1.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4779;5384;Provincia;Potosí;Nor Lípez;;0 a 17;60.00;24.00;36.00;14.90;11.60;18.30;52.00;28.00;24.00;0.00;18.80;19.90;17.80;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4780;5385;Provincia;Potosí;Nor Lípez;;18 a 29;255.00;137.00;118.00;63.10;66.20;59.90;144.00;72.00;71.00;1.00;52.00;51.10;52.60;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4781;5386;Provincia;Potosí;Nor Lípez;;30 a 59;73.00;41.00;32.00;18.10;19.80;16.20;67.00;33.00;34.00;0.00;24.20;23.40;25.20;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4782;5387;Provincia;Potosí;Nor Lípez;;60 o más;10.00;2.00;8.00;2.50;1.00;4.10;5.00;4.00;1.00;0.00;1.80;2.80;0.70;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4783;5388;Provincia;Potosí;Nor Lípez;;Sin especificar;6.00;3.00;3.00;1.50;1.40;1.50;9.00;4.00;5.00;0.00;3.20;2.80;3.70;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4784;5389;Provincia;Potosí;Nor Lípez;;Urbana;0.00;0.00;0.00;0.00;0.00;0.00;21.00;10.00;11.00;0.00;100.00;100.00;100.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4785;5390;Provincia;Potosí;Nor Lípez;;0 a 17;0.00;0.00;0.00;0.00;0.00;0.00;4.00;2.00;2.00;0.00;19.00;20.00;18.20;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4786;5391;Provincia;Potosí;Nor Lípez;;18 a 29;0.00;0.00;0.00;0.00;0.00;0.00;8.00;4.00;4.00;0.00;38.10;40.00;36.40;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4787;5392;Provincia;Potosí;Nor Lípez;;30 a 59;0.00;0.00;0.00;0.00;0.00;0.00;9.00;4.00;5.00;0.00;42.90;40.00;45.50;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4788;5393;Provincia;Potosí;Nor Lípez;;60 o más;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4789;5394;Provincia;Potosí;Nor Lípez;;Sin especificar;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4790;5395;Provincia;Potosí;Nor Lípez;;Rural;404.00;207.00;197.00;100.00;100.00;100.00;256.00;131.00;124.00;1.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4791;5396;Provincia;Potosí;Nor Lípez;;0 a 17;60.00;24.00;36.00;14.90;11.60;18.30;48.00;26.00;22.00;0.00;18.80;19.80;17.70;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 4792;5397;Provincia;Potosí;Nor Lípez;;18 a 29;255.00;137.00;118.00;63.10;66.20;59.90;136.00;68.00;67.00;1.00;53.10;51.90;54.00;100.00
