cuadro;no;nivel;departamento;provincia;municipio_tioc;area;2012_numero_total;2012_numero_argentina;2012_numero_espanha;2012_numero_brasil;2012_numero_chile;2012_numero_eeuu;2012_numero_otros_paises;2012_numero_sin_especificar;2012_porcentaje_argentina;2012_porcentaje_espanha;2012_porcentaje_brasil;2012_porcentaje_chile;2012_porcentaje_eeuu;2012_porcentaje_otros_paises;2012_porcentaje_sin_especificar;2024_numero__total;2024_numero__argentina;2024_numero__espanha;2024_numero__brasil;2024_numero__chile;2024_numero__eeuu;2024_numero__otros_paises;2024_numero__sin_especificar;2024_porcentaje_argentina;2024_porcentaje_espanha;2024_porcentaje_brasil;2024_porcentaje_chile;2024_porcentaje_eeuu;2024_porcentaje_otros_paises;2024_porcentaje_sin_especificar
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2642;619;Municipio/TIOC;Cochabamba;Punata;San Benito;San Benito;1674.00;823.00;599.00;52.00;6.00;72.00;70.00;52.00;49.20;35.80;3.10;0.40;4.30;4.20;3.10;1229.00;344.00;357.00;123.00;189.00;110.00;85.00;21.00;28.00;29.00;10.00;15.40;9.00;6.90;1.70
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2643;620;Municipio/TIOC;Cochabamba;Punata;San Benito;Urbana;1074.00;492.00;413.00;35.00;5.00;38.00;53.00;38.00;45.80;38.50;3.30;0.50;3.50;4.90;3.50;723.00;198.00;197.00;86.00;120.00;57.00;58.00;7.00;27.40;27.20;11.90;16.60;7.90;8.00;1.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2644;621;Municipio/TIOC;Cochabamba;Punata;San Benito;Rural;600.00;331.00;186.00;17.00;1.00;34.00;17.00;14.00;55.20;31.00;2.80;0.20;5.70;2.80;2.30;506.00;146.00;160.00;37.00;69.00;53.00;27.00;14.00;28.90;31.60;7.30;13.60;10.50;5.30;2.80
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2645;622;Municipio/TIOC;Cochabamba;Punata;Tacachi;Tacachi;57.00;41.00;13.00;2.00;0.00;0.00;1.00;0.00;71.90;22.80;3.50;0.00;0.00;1.80;0.00;50.00;32.00;6.00;4.00;0.00;6.00;2.00;0.00;64.00;12.00;8.00;0.00;12.00;4.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2646;623;Municipio/TIOC;Cochabamba;Punata;Tacachi;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2647;624;Municipio/TIOC;Cochabamba;Punata;Tacachi;Rural;57.00;41.00;13.00;2.00;0.00;0.00;1.00;0.00;71.90;22.80;3.50;0.00;0.00;1.80;0.00;50.00;32.00;6.00;4.00;0.00;6.00;2.00;0.00;64.00;12.00;8.00;0.00;12.00;4.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2648;625;Municipio/TIOC;Cochabamba;Punata;Villa Gualberto Villarroel;Villa Gualberto Villarroel;137.00;104.00;19.00;2.00;0.00;3.00;1.00;8.00;75.90;13.90;1.50;0.00;2.20;0.70;5.80;66.00;29.00;7.00;6.00;20.00;3.00;1.00;0.00;43.90;10.60;9.10;30.30;4.50;1.50;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2649;626;Municipio/TIOC;Cochabamba;Punata;Villa Gualberto Villarroel;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2650;627;Municipio/TIOC;Cochabamba;Punata;Villa Gualberto Villarroel;Rural;137.00;104.00;19.00;2.00;0.00;3.00;1.00;8.00;75.90;13.90;1.50;0.00;2.20;0.70;5.80;66.00;29.00;7.00;6.00;20.00;3.00;1.00;0.00;43.90;10.60;9.10;30.30;4.50;1.50;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2651;628;Provincia;Cochabamba;Bolívar;;Bolívar;135.00;79.00;14.00;25.00;3.00;1.00;7.00;6.00;58.50;10.40;18.50;2.20;0.70;5.20;4.40;169.00;43.00;11.00;36.00;75.00;2.00;2.00;0.00;25.40;6.50;21.30;44.40;1.20;1.20;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2652;629;Provincia;Cochabamba;Bolívar;;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2653;630;Provincia;Cochabamba;Bolívar;;Rural;135.00;79.00;14.00;25.00;3.00;1.00;7.00;6.00;58.50;10.40;18.50;2.20;0.70;5.20;4.40;169.00;43.00;11.00;36.00;75.00;2.00;2.00;0.00;25.40;6.50;21.30;44.40;1.20;1.20;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2654;631;Municipio/TIOC;Cochabamba;Bolívar;Bolívar;Bolívar;135.00;79.00;14.00;25.00;3.00;1.00;7.00;6.00;58.50;10.40;18.50;2.20;0.70;5.20;4.40;169.00;43.00;11.00;36.00;75.00;2.00;2.00;0.00;25.40;6.50;21.30;44.40;1.20;1.20;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2655;632;Municipio/TIOC;Cochabamba;Bolívar;Bolívar;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2656;633;Municipio/TIOC;Cochabamba;Bolívar;Bolívar;Rural;135.00;79.00;14.00;25.00;3.00;1.00;7.00;6.00;58.50;10.40;18.50;2.20;0.70;5.20;4.40;169.00;43.00;11.00;36.00;75.00;2.00;2.00;0.00;25.40;6.50;21.30;44.40;1.20;1.20;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2657;634;Provincia;Cochabamba;Tiraque;;Tiraque;3008.00;1549.00;569.00;587.00;45.00;29.00;44.00;185.00;51.50;18.90;19.50;1.50;1.00;1.50;6.20;3163.00;818.00;240.00;1356.00;611.00;49.00;48.00;41.00;25.90;7.60;42.90;19.30;1.50;1.50;1.30
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2658;635;Provincia;Cochabamba;Tiraque;;Urbana;490.00;133.00;163.00;124.00;8.00;7.00;16.00;39.00;27.10;33.30;25.30;1.60;1.40;3.30;8.00;553.00;85.00;78.00;237.00;111.00;13.00;21.00;8.00;15.40;14.10;42.90;20.10;2.40;3.80;1.40
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2659;636;Provincia;Cochabamba;Tiraque;;Rural;2518.00;1416.00;406.00;463.00;37.00;22.00;28.00;146.00;56.20;16.10;18.40;1.50;0.90;1.10;5.80;2610.00;733.00;162.00;1119.00;500.00;36.00;27.00;33.00;28.10;6.20;42.90;19.20;1.40;1.00;1.30
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2660;637;Municipio/TIOC;Cochabamba;Tiraque;Tiraque;Tiraque;2261.00;1199.00;335.00;534.00;31.00;20.00;15.00;127.00;53.00;14.80;23.60;1.40;0.90;0.70;5.60;2404.00;643.00;151.00;1256.00;281.00;17.00;21.00;35.00;26.70;6.30;52.20;11.70;0.70;0.90;1.50
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2661;638;Municipio/TIOC;Cochabamba;Tiraque;Tiraque;Urbana;287.00;70.00;81.00;110.00;3.00;7.00;4.00;12.00;24.40;28.20;38.30;1.00;2.40;1.40;4.20;331.00;31.00;48.00;211.00;25.00;2.00;9.00;5.00;9.40;14.50;63.70;7.60;0.60;2.70;1.50
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2662;639;Municipio/TIOC;Cochabamba;Tiraque;Tiraque;Rural;1974.00;1129.00;254.00;424.00;28.00;13.00;11.00;115.00;57.20;12.90;21.50;1.40;0.70;0.60;5.80;2073.00;612.00;103.00;1045.00;256.00;15.00;12.00;30.00;29.50;5.00;50.40;12.30;0.70;0.60;1.40
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2663;640;Municipio/TIOC;Cochabamba;Tiraque;Shinahota;Shinahota;747.00;350.00;234.00;53.00;14.00;9.00;29.00;58.00;46.90;31.30;7.10;1.90;1.20;3.90;7.80;759.00;175.00;89.00;100.00;330.00;32.00;27.00;6.00;23.10;11.70;13.20;43.50;4.20;3.60;0.80
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2664;641;Municipio/TIOC;Cochabamba;Tiraque;Shinahota;Urbana;203.00;63.00;82.00;14.00;5.00;0.00;12.00;27.00;31.00;40.40;6.90;2.50;0.00;5.90;13.30;222.00;54.00;30.00;26.00;86.00;11.00;12.00;3.00;24.30;13.50;11.70;38.70;5.00;5.40;1.40
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2665;642;Municipio/TIOC;Cochabamba;Tiraque;Shinahota;Rural;544.00;287.00;152.00;39.00;9.00;9.00;17.00;31.00;52.80;27.90;7.20;1.70;1.70;3.10;5.70;537.00;121.00;59.00;74.00;244.00;21.00;15.00;3.00;22.50;11.00;13.80;45.40;3.90;2.80;0.60
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2666;643;Departamento;Oruro;;;Oruro;17030.00;7105.00;2612.00;1727.00;3147.00;313.00;1040.00;1086.00;41.70;15.30;10.10;18.50;1.80;6.10;6.40;10347.00;2982.00;639.00;1339.00;4550.00;188.00;545.00;104.00;28.80;6.20;12.90;44.00;1.80;5.30;1.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2667;644;Departamento;Oruro;;;Urbana;10729.00;4550.00;1808.00;936.00;1720.00;260.00;799.00;656.00;42.40;16.90;8.70;16.00;2.40;7.40;6.10;6754.00;1999.00;428.00;785.00;2908.00;141.00;432.00;61.00;29.60;6.30;11.60;43.10;2.10;6.40;0.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2668;645;Departamento;Oruro;;;Rural;6301.00;2555.00;804.00;791.00;1427.00;53.00;241.00;430.00;40.50;12.80;12.60;22.60;0.80;3.80;6.80;3593.00;983.00;211.00;554.00;1642.00;47.00;113.00;43.00;27.40;5.90;15.40;45.70;1.30;3.10;1.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2669;646;Provincia;Oruro;Cercado;;Cercado;10307.00;4265.00;1718.00;958.00;1718.00;259.00;746.00;643.00;41.40;16.70;9.30;16.70;2.50;7.20;6.20;6506.00;1841.00;413.00;775.00;2850.00;129.00;434.00;64.00;28.30;6.30;11.90;43.80;2.00;6.70;1.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2670;647;Provincia;Oruro;Cercado;;Urbana;9408.00;3805.00;1606.00;815.00;1623.00;251.00;719.00;589.00;40.40;17.10;8.70;17.30;2.70;7.60;6.30;5790.00;1625.00;372.00;635.00;2582.00;120.00;402.00;54.00;28.10;6.40;11.00;44.60;2.10;6.90;0.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2671;648;Provincia;Oruro;Cercado;;Rural;899.00;460.00;112.00;143.00;95.00;8.00;27.00;54.00;51.20;12.50;15.90;10.60;0.90;3.00;6.00;716.00;216.00;41.00;140.00;268.00;9.00;32.00;10.00;30.20;5.70;19.60;37.40;1.30;4.50;1.40
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2672;649;Municipio/TIOC;Oruro;Cercado;Oruro;Oruro;9269.00;3757.00;1589.00;786.00;1596.00;251.00;712.00;578.00;40.50;17.10;8.50;17.20;2.70;7.70;6.20;5672.00;1606.00;364.00;613.00;2531.00;115.00;390.00;53.00;28.30;6.40;10.80;44.60;2.00;6.90;0.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2673;650;Municipio/TIOC;Oruro;Cercado;Oruro;Urbana;9269.00;3757.00;1589.00;786.00;1596.00;251.00;712.00;578.00;40.50;17.10;8.50;17.20;2.70;7.70;6.20;5671.00;1606.00;364.00;613.00;2530.00;115.00;390.00;53.00;28.30;6.40;10.80;44.60;2.00;6.90;0.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2674;651;Municipio/TIOC;Oruro;Cercado;Oruro;Rural;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;0.00;0.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2675;652;Municipio/TIOC;Oruro;Cercado;Caracollo;Caracollo;510.00;206.00;65.00;101.00;89.00;3.00;18.00;28.00;40.40;12.70;19.80;17.50;0.60;3.50;5.50;489.00;115.00;26.00;99.00;202.00;12.00;29.00;6.00;23.50;5.30;20.20;41.30;2.50;5.90;1.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2676;653;Municipio/TIOC;Oruro;Cercado;Caracollo;Urbana;139.00;48.00;17.00;29.00;27.00;0.00;7.00;11.00;34.50;12.20;20.90;19.40;0.00;5.00;7.90;119.00;19.00;8.00;22.00;52.00;5.00;12.00;1.00;16.00;6.70;18.50;43.70;4.20;10.10;0.80
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2677;654;Municipio/TIOC;Oruro;Cercado;Caracollo;Rural;371.00;158.00;48.00;72.00;62.00;3.00;11.00;17.00;42.60;12.90;19.40;16.70;0.80;3.00;4.60;370.00;96.00;18.00;77.00;150.00;7.00;17.00;5.00;25.90;4.90;20.80;40.50;1.90;4.60;1.40
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2678;655;Municipio/TIOC;Oruro;Cercado;El Choro;El Choro;232.00;137.00;19.00;44.00;8.00;5.00;7.00;12.00;59.10;8.20;19.00;3.40;2.20;3.00;5.20;101.00;53.00;3.00;27.00;13.00;0.00;4.00;1.00;52.50;3.00;26.70;12.90;0.00;4.00;1.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2679;656;Municipio/TIOC;Oruro;Cercado;El Choro;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2680;657;Municipio/TIOC;Oruro;Cercado;El Choro;Rural;232.00;137.00;19.00;44.00;8.00;5.00;7.00;12.00;59.10;8.20;19.00;3.40;2.20;3.00;5.20;101.00;53.00;3.00;27.00;13.00;0.00;4.00;1.00;52.50;3.00;26.70;12.90;0.00;4.00;1.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2681;658;Municipio/TIOC;Oruro;Cercado;Paria;Paria;296.00;165.00;45.00;27.00;25.00;0.00;9.00;25.00;55.70;15.20;9.10;8.40;0.00;3.00;8.40;244.00;67.00;20.00;36.00;104.00;2.00;11.00;4.00;27.50;8.20;14.80;42.60;0.80;4.50;1.60
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2682;659;Municipio/TIOC;Oruro;Cercado;Paria;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2683;660;Municipio/TIOC;Oruro;Cercado;Paria;Rural;296.00;165.00;45.00;27.00;25.00;0.00;9.00;25.00;55.70;15.20;9.10;8.40;0.00;3.00;8.40;244.00;67.00;20.00;36.00;104.00;2.00;11.00;4.00;27.50;8.20;14.80;42.60;0.80;4.50;1.60
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2684;661;Provincia;Oruro;Abaroa;;Abaroa;1159.00;660.00;113.00;123.00;138.00;7.00;43.00;75.00;56.90;9.70;10.60;11.90;0.60;3.70;6.50;812.00;267.00;30.00;137.00;328.00;13.00;30.00;7.00;32.90;3.70;16.90;40.40;1.60;3.70;0.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2685;662;Provincia;Oruro;Abaroa;;Urbana;410.00;253.00;37.00;35.00;45.00;0.00;23.00;17.00;61.70;9.00;8.50;11.00;0.00;5.60;4.10;354.00;122.00;12.00;74.00;127.00;3.00;13.00;3.00;34.50;3.40;20.90;35.90;0.80;3.70;0.80
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2686;663;Provincia;Oruro;Abaroa;;Rural;749.00;407.00;76.00;88.00;93.00;7.00;20.00;58.00;54.30;10.10;11.70;12.40;0.90;2.70;7.70;458.00;145.00;18.00;63.00;201.00;10.00;17.00;4.00;31.70;3.90;13.80;43.90;2.20;3.70;0.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2687;664;Municipio/TIOC;Oruro;Abaroa;Challapata;Challapata;1011.00;598.00;93.00;86.00;123.00;7.00;40.00;64.00;59.10;9.20;8.50;12.20;0.70;4.00;6.30;745.00;248.00;21.00;133.00;297.00;12.00;28.00;6.00;33.30;2.80;17.90;39.90;1.60;3.80;0.80
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2688;665;Municipio/TIOC;Oruro;Abaroa;Challapata;Urbana;410.00;253.00;37.00;35.00;45.00;0.00;23.00;17.00;61.70;9.00;8.50;11.00;0.00;5.60;4.10;354.00;122.00;12.00;74.00;127.00;3.00;13.00;3.00;34.50;3.40;20.90;35.90;0.80;3.70;0.80
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2689;666;Municipio/TIOC;Oruro;Abaroa;Challapata;Rural;601.00;345.00;56.00;51.00;78.00;7.00;17.00;47.00;57.40;9.30;8.50;13.00;1.20;2.80;7.80;391.00;126.00;9.00;59.00;170.00;9.00;15.00;3.00;32.20;2.30;15.10;43.50;2.30;3.80;0.80
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2690;667;Municipio/TIOC;Oruro;Abaroa;Santuario de Quillacas;Santuario de Quillacas;148.00;62.00;20.00;37.00;15.00;0.00;3.00;11.00;41.90;13.50;25.00;10.10;0.00;2.00;7.40;67.00;19.00;9.00;4.00;31.00;1.00;2.00;1.00;28.40;13.40;6.00;46.30;1.50;3.00;1.50
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2691;668;Municipio/TIOC;Oruro;Abaroa;Santuario de Quillacas;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
