cuadro;no;nivel;departamento;provincia;municipio_tioc;area;2012_numero_total;2012_numero_con_emigrantes;2012_numero_sin_emigrantes;2012_numero_total;2012_numero_con_emigrantes;2012_numero_sin_emigrantes
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2720;697;Municipio/TIOC;Oruro;Litoral;Cruz de Machacamarca;Cruz de Machacamarca;584;8;576;352;5;347
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2721;698;Municipio/TIOC;Oruro;Litoral;Cruz de Machacamarca;Urbana;;;;;;
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2722;699;Municipio/TIOC;Oruro;Litoral;Cruz de Machacamarca;Rural;584;8;576;352;5;347
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2723;700;Municipio/TIOC;Oruro;Litoral;Yunguyo del Litoral;Yunguyo del Litoral;169;1;168;173;2;171
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2724;701;Municipio/TIOC;Oruro;Litoral;Yunguyo del Litoral;Urbana;;;;;;
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2725;702;Municipio/TIOC;Oruro;Litoral;Yunguyo del Litoral;Rural;169;1;168;173;2;171
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2726;703;Municipio/TIOC;Oruro;Litoral;Esmeralda;Esmeralda;719;19;700;873;10;863
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2727;704;Municipio/TIOC;Oruro;Litoral;Esmeralda;Urbana;;;;;;
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2728;705;Municipio/TIOC;Oruro;Litoral;Esmeralda;Rural;719;19;700;873;10;863
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2729;706;Provincia;Oruro;Poopó;;Poopó;6182;564;5618;6881;476;6405
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2730;707;Provincia;Oruro;Poopó;;Urbana;1030;102;928;1487;94;1393
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2731;708;Provincia;Oruro;Poopó;;Rural;5152;462;4690;5394;382;5012
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2732;709;Municipio/TIOC;Oruro;Poopó;Poopó;Poopó;2839;291;2548;3662;270;3392
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2733;710;Municipio/TIOC;Oruro;Poopó;Poopó;Urbana;1030;102;928;1487;94;1393
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2734;711;Municipio/TIOC;Oruro;Poopó;Poopó;Rural;1809;189;1620;2175;176;1999
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2735;712;Municipio/TIOC;Oruro;Poopó;Pazña;Pazña;2185;198;1987;1769;145;1624
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2736;713;Municipio/TIOC;Oruro;Poopó;Pazña;Urbana;;;;;;
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2737;714;Municipio/TIOC;Oruro;Poopó;Pazña;Rural;2185;198;1987;1769;145;1624
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2738;715;Municipio/TIOC;Oruro;Poopó;Antequera;Antequera;1158;75;1083;1450;61;1389
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2739;716;Municipio/TIOC;Oruro;Poopó;Antequera;Urbana;;;;;;
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2740;717;Municipio/TIOC;Oruro;Poopó;Antequera;Rural;1158;75;1083;1450;61;1389
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2741;718;Provincia;Oruro;Pantaleón Dalence;;Pantaleón Dalence;8747;502;8245;8599;420;8179
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2742;719;Provincia;Oruro;Pantaleón Dalence;;Urbana;6417;399;6018;5884;317;5567
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2743;720;Provincia;Oruro;Pantaleón Dalence;;Rural;2330;103;2227;2715;103;2612
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2744;721;Municipio/TIOC;Oruro;Pantaleón Dalence;Huanuni;Huanuni;7189;293;6896;6423;232;6191
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2745;722;Municipio/TIOC;Oruro;Pantaleón Dalence;Huanuni;Urbana;5635;260;5375;4810;182;4628
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2746;723;Municipio/TIOC;Oruro;Pantaleón Dalence;Huanuni;Rural;1554;33;1521;1613;50;1563
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2747;724;Municipio/TIOC;Oruro;Pantaleón Dalence;Machacamarca;Machacamarca;1558;209;1349;2176;188;1988
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2748;725;Municipio/TIOC;Oruro;Pantaleón Dalence;Machacamarca;Urbana;782;139;643;1074;135;939
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2749;726;Municipio/TIOC;Oruro;Pantaleón Dalence;Machacamarca;Rural;776;70;706;1102;53;1049
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2750;727;Provincia;Oruro;Ladislao Cabrera;;Ladislao Cabrera;4967;324;4643;7244;351;6893
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2751;728;Provincia;Oruro;Ladislao Cabrera;;Urbana;;;;;;
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2752;729;Provincia;Oruro;Ladislao Cabrera;;Rural;4967;324;4643;7244;351;6893
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2753;730;Municipio/TIOC;Oruro;Ladislao Cabrera;Salinas de Garci Mendoza (Autonomía Indígena Originario Campesina de Salinas);Salinas de Garci Mendoza (Autonomía Indígena Originario Campesina de Salinas);3927;247;3680;5969;268;5701
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2754;731;Municipio/TIOC;Oruro;Ladislao Cabrera;Salinas de Garci Mendoza (Autonomía Indígena Originario Campesina de Salinas);Urbana;;;;;;
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2755;732;Municipio/TIOC;Oruro;Ladislao Cabrera;Salinas de Garci Mendoza (Autonomía Indígena Originario Campesina de Salinas);Rural;3927;247;3680;5969;268;5701
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2756;733;Municipio/TIOC;Oruro;Ladislao Cabrera;Pampa Aullagas;Pampa Aullagas;1040;77;963;1275;83;1192
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2757;734;Municipio/TIOC;Oruro;Ladislao Cabrera;Pampa Aullagas;Urbana;;;;;;
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2758;735;Municipio/TIOC;Oruro;Ladislao Cabrera;Pampa Aullagas;Rural;1040;77;963;1275;83;1192
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2759;736;Provincia;Oruro;Sabaya;;Sabaya;3090;229;2861;5317;165;5152
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2760;737;Provincia;Oruro;Sabaya;;Urbana;;;;462;13;449
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2761;738;Provincia;Oruro;Sabaya;;Rural;3090;229;2861;4855;152;4703
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2762;739;Municipio/TIOC;Oruro;Sabaya;Sabaya;Sabaya;2247;122;2125;3855;125;3730
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2763;740;Municipio/TIOC;Oruro;Sabaya;Sabaya;Urbana;;;;462;13;449
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2764;741;Municipio/TIOC;Oruro;Sabaya;Sabaya;Rural;2247;122;2125;3393;112;3281
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2765;742;Municipio/TIOC;Oruro;Sabaya;Coipasa;Coipasa;253;38;215;357;9;348
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2766;743;Municipio/TIOC;Oruro;Sabaya;Coipasa;Urbana;;;;;;
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2767;744;Municipio/TIOC;Oruro;Sabaya;Coipasa;Rural;253;38;215;357;9;348
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2768;745;Municipio/TIOC;Oruro;Sabaya;Uru Chipaya (Nación Originaria Uru Chipaya);Uru Chipaya (Nación Originaria Uru Chipaya);590;69;521;1105;31;1074
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2769;746;Municipio/TIOC;Oruro;Sabaya;Uru Chipaya (Nación Originaria Uru Chipaya);Urbana;;;;;;
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2770;747;Municipio/TIOC;Oruro;Sabaya;Uru Chipaya (Nación Originaria Uru Chipaya);Rural;590;69;521;1105;31;1074
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2771;748;Provincia;Oruro;Saucarí;;Saucarí;4331;333;3998;4732;189;4543
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2772;749;Provincia;Oruro;Saucarí;;Urbana;;;;;;
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2773;750;Provincia;Oruro;Saucarí;;Rural;4331;333;3998;4732;189;4543
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2774;751;Municipio/TIOC;Oruro;Saucarí;Toledo;Toledo;4331;333;3998;4732;189;4543
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2775;752;Municipio/TIOC;Oruro;Saucarí;Toledo;Urbana;;;;;;
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2776;753;Municipio/TIOC;Oruro;Saucarí;Toledo;Rural;4331;333;3998;4732;189;4543
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2777;754;Provincia;Oruro;Tomás Barrón;;Tomás Barrón;1898;159;1739;1936;137;1799
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2778;755;Provincia;Oruro;Tomás Barrón;;Urbana;1015;85;930;873;75;798
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2779;756;Provincia;Oruro;Tomás Barrón;;Rural;883;74;809;1063;62;1001
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2780;757;Municipio/TIOC;Oruro;Tomás Barrón;Eucaliptus;Eucaliptus;1898;159;1739;1936;137;1799
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2781;758;Municipio/TIOC;Oruro;Tomás Barrón;Eucaliptus;Urbana;1015;85;930;873;75;798
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2782;759;Municipio/TIOC;Oruro;Tomás Barrón;Eucaliptus;Rural;883;74;809;1063;62;1001
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2783;760;Provincia;Oruro;Sur Carangas;;Sur Carangas;2720;237;2483;3384;212;3172
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2784;761;Provincia;Oruro;Sur Carangas;;Urbana;;;;;;
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2785;762;Provincia;Oruro;Sur Carangas;;Rural;2720;237;2483;3384;212;3172
